YEAR,TEAM,RUNS SCORED,WICKETS LOST,WICKETS TAKEN,AGAINST,WINNER,VENUE,CHAMPION
1999,BAN,223,9,10,PAK,BAN,NORTHAMPTON,AUSTRALIA
1999,AUS,182,4,7,SCO,AUS,WORCESTER,AUSTRALIA
1999,AUS,181,3,7,BAN,AUS,CHESTER-LE-STREET,AUSTRALIA
1999,AUS,111,4,10,WI,AUS,MANCHESTER,AUSTRALIA
1999,AUS,282,6,10,IND,AUS,LONDON,AUSTRALIA
1999,AUS,303,4,6,ZIM,AUS,LONDON,AUSTRALIA
1999,AUS,272,5,7,SA,AUS,LEEDS,AUSTRALIA
1999,AUS,133,2,10,PAK,AUS,LONDON,AUSTRALIA
1999,NZ,117,4,10,BAN,NZ,CHELMSFORD,AUSTRALIA
1999,NZ,214,5,8,AUS,NZ,CARDIFF,AUSTRALIA
1999,NZ,70,NR,NR,ZIM,NR,LEEDS,AUSTRALIA
1999,NZ,123,4,10,SCO,NZ,EDINBURGH,AUSTRALIA
1999,NZ,253,5,6,IND,NZ,NOTTINGHAM,AUSTRALIA
2003,SA,278,5,9,WI,WI,CAPE TOWN,AUSTRALIA
2003,SA,306,6,1,NZ,NZ,JOHANNESBERG,AUSTRALIA
2003,WI,221,10,7,NZ,NZ,GQEBERHA,AUSTRALIA
2003,WI,222,9,6,SL,SL,CAPE TOWN,AUSTRALIA
2003,NZ,225,10,7,SL,SL,BLOEMFONTEIN,AUSTRALIA
2003,NZ,112,10,9,AUS,AUS,GQEBERHA,AUSTRALIA
2003,NZ,146,10,3,IND,IND,CENTURION,AUSTRALIA
2003,SL,157,10,9,KEN,KEN,NAIROBI,AUSTRALIA
2003,SL,223,10,5,AUS,AUS,CENTURION,AUSTRALIA
2003,WI,NR,NR,NR,BAN,NR,BENONI,AUSTRALIA
2003,SL,109,10,6,IND,IND,JOHANNESBERG,AUSTRALIA
2003,SL,123,7,7,AUS,AUS,GQEBERHA,AUSTRALIA
2003,ZIM,172,10,7,IND,IND,HARARE,AUSTRALIA
2003,ZIM,246,9,3,AUS,AUS,BULAWAYO,AUSTRALIA
2003,ZIM,252,7,4,NZ,NZ,BLOEMFONTEIN,AUSTRALIA
2003,ZIM,133,10,3,KEN,KEN,BLOEMFONTEIN,AUSTRALIA
2003,NZ,NR,NR,NR,KEN,LOST,NAIROBI,AUSTRALIA
2003,ZIM,182,10,5,SL,SL,EAST LONDON,AUSTRALIA
2003,NAM,104,5,2,ZIM,ZIM,HARARE,AUSTRALIA
2003,NAM,84,10,9,PAK,PAK,KIMBERLEY,AUSTRALIA
2003,NAM,217,9,10,ENG,ENG,GQEBERHA,AUSTRALIA
2003,NAM,130,10,2,IND,IND,PIETERMARITZBURG,AUSTRALIA
2003,NAM,45,10,6,AUS,AUS,POTCHEFSTROOM,AUSTRALIA
2003,NAM,250,10,4,NED,NED,BLOEMFONTEIN,AUSTRALIA
2003,PAK,228,10,8,AUS,AUS,JOHANNESBERG,AUSTRALIA
2003,PAK,134,10,8,ENG,ENG,CAPE TOWN,AUSTRALIA
2003,PAK,273,7,4,IND,IND,CENTURION,AUSTRALIA
2003,BAN,120,10,10,CAN,CAN,DURBAN,AUSTRALIA
2003,BAN,124,10,0,SL,SL,PIETERMARITZBURG,AUSTRALIA
2003,BAN,108,10,0,SA,SA,BLOEMFONTEIN,AUSTRALIA
2003,BAN,198,7,3,NZ,NZ,KIMBERLEY,AUSTRALIA
2003,BAN,185,10,7,KEN,KEN,JOHANNESBERG,AUSTRALIA
2003,CAN,197,10,6,KEN,KEN,CAPE TOWN,AUSTRALIA
2003,ZIM,NR,NR,NR,ENG,WON,HARARE,AUSTRALIA
2003,CAN,36,10,1,SL,SL,PAARI,AUSTRALIA
2003,CAN,202,10,3,WI,WI,CENTURION,AUSTRALIA
2003,CAN,136,5,8,SA,SA,EAST LONDON,AUSTRALIA
2003,ZIM,NR,NR,NR,PAK,NR,BULAWAYO,AUSTRALIA
2003,CAN,196,10,5,NZ,NZ,BENONI,AUSTRALIA
2003,KEN,140,10,0,SA,SA,POTCHEFSTROOM,AUSTRALIA
2003,KEN,104,10,7,WI,WI,KIMBERLEY,AUSTRALIA
2003,KEN,225,6,4,IND,IND,CAPE TOWN,AUSTRALIA
2003,KEN,174,8,5,AUS,AUS,DURBAN,AUSTRALIA
2003,KEN,179,10,4,IND,IND,DURBAN,AUSTRALIA
2003,IND,125,10,1,AUS,AUS,CENTURION,AUSTRALIA
2003,IND,234,10,2,AUS,AUS,JOHANNESBERG,AUSTRALIA
2003,NED,136,10,10,IND,IND,PAARI,AUSTRALIA
2003,NED,142,9,4,ENG,ENG,EAST LONDON,AUSTRALIA
2003,NED,122,10,2,AUS,AUS,POTCHEFSTROOM,AUSTRALIA
2003,NED,156,10,9,PAK,PAK,PAARI,AUSTRALIA
2003,NED,202,9,8,ZIM,ZIM,BULAWAYO,AUSTRALIA
2003,ENG,168,10,9,IND,IND,DURBAN,AUSTRALIA
2003,ENG,204,8,8,AUS,AUS,GQEBERHA,AUSTRALIA
2003,SA,229,6,9,SL,TIE,DURBAN,AUSTRALIA
2003,SL,268,9,6,SA,TIE,DURBAN,AUSTRALIA
2003,SA,142,0,10,KEN,SA,POTCHEFSTROOM,AUSTRALIA
2003,SA,109,0,10,BAN,SA,BLOEMFONTEIN,AUSTRALIA
2003,SA,254,8,5,CAN,SA,EAST LONDON,AUSTRALIA
2003,WI,278,5,9,SL,WI,CAPE TOWN,AUSTRALIA
2003,WI,206,3,10,CAN,WI,CENTURION,AUSTRALIA
2003,WI,246,7,10,KEN,WI,KIMBERLEY,AUSTRALIA
2003,NZ,241,7,10,WI,NZ,GQEBERHA,AUSTRALIA
2003,NZ,229,1,6,SA,NZ,JOHANNESBERG,AUSTRALIA
2003,PAK,NR,NR,NR,ZIM,NR,BULAWAYO,AUSTRALIA
2003,NZ,199,3,7,BAN,NZ,KIMBERLEY,AUSTRALIA
2003,NZ,197,5,10,CAN,NZ,BENONI,AUSTRALIA
2003,BAN,NR,NR,NR,WI,NR,BENONI,AUSTRALIA
2003,NZ,253,4,7,ZIM,NZ,BLOEMFONTEIN,AUSTRALIA
2003,SL,272,7,10,NZ,SL,BLOEMFONTEIN,AUSTRALIA
2003,SL,126,0,10,BAN,SL,PIETERMARITZBURG,AUSTRALIA
2003,SL,37,1,10,CAN,SL,PAARI,AUSTRALIA
2003,SL,228,6,9,WI,SL,CAPE TOWN,AUSTRALIA
2003,SL,256,5,10,ZIM,SL,EAST LONDON,AUSTRALIA
2003,ZIM,340,2,5,NAM,ZIM,HARARE,AUSTRALIA
2003,ZIM,301,8,9,NED,ZIM,BULAWAYO,AUSTRALIA
2003,AUS,310,8,10,PAK,AUS,JOHANNESBERG,AUSTRALIA
2003,AUS,128,1,10,IND,AUS,CENTURION,AUSTRALIA
2003,AUS,170,2,10,NED,AUS,POTCHEFSTROOM,AUSTRALIA
2003,KEN,NR,NR,NR,NZ,WON,NAIROBI,AUSTRALIA
2003,AUS,248,3,9,ZIM,AUS,BULAWAYO,AUSTRALIA
2003,AUS,301,6,10,NAM,AUS,POTCHEFSTROOM,AUSTRALIA
2003,AUS,208,8,8,ENG,AUS,GQEBERHA,AUSTRALIA
2003,AUS,319,5,10,SL,AUS,CENTURION,AUSTRALIA
2003,AUS,208,9,10,NZ,AUS,GQEBERHA,AUSTRALIA
2003,AUS,178,5,8,KEN,AUS,DURBAN,AUSTRALIA
2003,AUS,212,7,7,SL,AUS,GQEBERHA,AUSTRALIA
2003,AUS,359,2,10,IND,AUS,JOHANNESBERG,AUSTRALIA
2003,PAK,255,9,10,NAM,PAK,KIMBERLEY,AUSTRALIA
2003,PAK,253,9,10,NED,PAK,PAARI,AUSTRALIA
2003,CAN,180,10,10,BAN,CAN,DURBAN,AUSTRALIA
2003,KEN,198,6,10,CAN,KEN,CAPE TOWN,AUSTRALIA
2003,KEN,210,9,10,SL,KEN,NAIROBI,AUSTRALIA
2003,KEN,217,7,10,BAN,KEN,JOHANNESBERG,AUSTRALIA
2003,KEN,135,3,10,ZIM,KEN,BLOEMFONTEIN,AUSTRALIA
2003,IND,204,10,10,NED,IND,PAARI,AUSTRALIA
2003,IND,255,7,10,ZIM,IND,HARARE,AUSTRALIA
2003,IND,311,2,10,NAM,IND,PIETERMARITZBURG,AUSTRALIA
2003,IND,250,9,10,ENG,IND,DURBAN,AUSTRALIA
2003,IND,276,4,7,PAK,IND,CENTURION,AUSTRALIA
2003,IND,226,4,6,KEN,IND,CAPE TOWN,AUSTRALIA
2003,IND,292,6,10,SL,IND,JOHANNESBERG,AUSTRALIA
2003,IND,150,3,10,NZ,IND,CENTURION,AUSTRALIA
2003,IND,270,4,10,KEN,IND,DURBAN,AUSTRALIA
2003,ENG,NR,NR,NR,ZIM,LOST,HARARE,AUSTRALIA
2003,NED,314,4,10,NAM,NED,BLOEMFONTEIN,AUSTRALIA
2003,ENG,144,4,9,NED,ENG,EAST LONDON,AUSTRALIA
2003,ENG,272,10,9,NAM,ENG,GQEBERHA,AUSTRALIA
2003,ENG,246,8,10,PAK,ENG,CAPE TOWN,AUSTRALIA
2007,WI,219,10,6,AUS,AUS,ANTIGUA,AUSTRALIA
2007,WI,177,10,3,NZ,NZ,ANTIGUA,AUSTRALIA
2007,WI,190,10,5,SL,SL,GUYANA,AUSTRALIA
2007,WI,289,9,4,SA,SA,GRENADA,AUSTRALIA
2007,WI,300,10,9,ENG,ENG,BARBADOS,AUSTRALIA
2007,PAK,187,10,9,WI,WI,JAMAICA,AUSTRALIA
2007,PAK,132,10,7,IRE,IRE,JAMAICA,AUSTRALIA
2007,SCO,131,10,6,AUS,AUS,ST.KITTS,AUSTRALIA
2007,SCO,186,8,3,SA,SA,ST.KITTS,AUSTRALIA
2007,SCO,136,10,2,NED,NED,ST.KITTS,AUSTRALIA
2007,CAN,199,10,3,KEN,KEN,ST.LUCIA,AUSTRALIA
2007,CAN,228,7,6,ENG,ENG,ST.LUCIA,AUSTRALIA
2007,CAN,249,10,5,NZ,NZ,ST.LUCIA,AUSTRALIA
2007,KEN,183,10,7,NZ,NZ,ST.LUCIA,AUSTRALIA
2007,KEN,177,10,3,ENG,ENG,ST.LUCIA,AUSTRALIA
2007,BER,78,10,6,SL,SL,TRINIDAD,AUSTRALIA
2007,BER,156,10,5,IND,IND,TRINIDAD,AUSTRALIA
2007,BER,94,9,3,BAN,BAN,TRINIDAD,AUSTRALIA
2007,SL,209,10,9,SA,SA,GUYANA,AUSTRALIA
2007,SL,226,10,3,AUS,AUS,GRENADA,AUSTRALIA
2007,SL,215,8,4,AUS,AUS,BARBADOS,AUSTRALIA
2007,IRE,183,8,2,WI,WI,JAMAICA,AUSTRALIA
2007,IRE,218,10,7,ENG,ENG,GUYANA,AUSTRALIA
2007,IRE,152,8,3,SA,SA,GUYANA,AUSTRALIA
2007,IRE,134,10,8,NZ,NZ,GUYANA,AUSTRALIA
2007,IRE,91,10,1,AUS,AUS,BARBADOS,AUSTRALIA
2007,IRE,77,10,2,SL,SL,GRENADA,AUSTRALIA
2007,ZIM,202,5,4,WI,WI,JAMAICA,AUSTRALIA
2007,ZIM,99,10,10,PAK,PAK,JAMAICA,AUSTRALIA
2007,ENG,209,7,4,NZ,NZ,ST.LUCIA,AUSTRALIA
2007,ENG,233,8,10,SL,SL,ANTIGUA,AUSTRALIA
2007,ENG,247,10,3,AUS,AUS,ANTIGUA,AUSTRALIA
2007,ENG,154,10,1,SA,SA,BARBADOS,AUSTRALIA
2007,NZ,219,7,4,SL,SL,GRENADA,AUSTRALIA
2007,NZ,133,10,6,AUS,AUS,GRENADA,AUSTRALIA
2007,NZ,208,10,5,SL,SL,JAMAICA,AUSTRALIA
2007,NED,132,9,3,SA,SA,ST.KITTS,AUSTRALIA
2007,NED,129,10,5,AUS,AUS,ST.KITTS,AUSTRALIA
2007,SA,294,10,6,AUS,AUS,ST.KITTS,AUSTRALIA
2007,SA,184,10,8,BAN,BAN,GUYANA,AUSTRALIA
2007,SA,193,7,5,NZ,NZ,GRENADA,AUSTRALIA
2007,SA,149,10,3,AUS,AUS,ST.LUCIA,AUSTRALIA
2007,BAN,112,10,4,SL,SL,TRINIDAD,AUSTRALIA
2007,BAN,104,6,10,AUS,AUS,ANTIGUA,AUSTRALIA
2007,BAN,174,10,1,NZ,NZ,ANTIGUA,AUSTRALIA
2007,BAN,143,10,6,ENG,ENG,BARBADOS,AUSTRALIA
2007,BAN,169,10,7,IRE,IRE,BARBADOS,AUSTRALIA
2007,BAN,131,10,5,WI,WI,BARBADOS,AUSTRALIA
2007,IND,191,10,5,BAN,BAN,TRINIDAD,AUSTRALIA
2007,IND,185,10,6,SL,SL,TRINIDAD,AUSTRALIA
2007,IRE,221,9,10,ZIM,TIE,JAMAICA,AUSTRALIA
2007,ZIM,221,10,9,IRE,TIE,JAMAICA,AUSTRALIA
2007,WI,241,9,10,PAK,WI,JAMAICA,AUSTRALIA
2007,WI,204,4,5,ZIM,WI,JAMAICA,AUSTRALIA
2007,WI,190,2,8,IRE,WI,JAMAICA,AUSTRALIA
2007,WI,230,5,10,BAN,WI,BARBADOS,AUSTRALIA
2007,PAK,349,10,10,ZIM,PAK,JAMAICA,AUSTRALIA
2007,AUS,334,6,10,SCO,AUS,ST.KITTS,AUSTRALIA
2007,AUS,358,5,10,NED,AUS,ST.KITTS,AUSTRALIA
2007,AUS,377,6,10,SA,AUS,ST.KITTS,AUSTRALIA
2007,AUS,322,6,10,WI,AUS,ANTIGUA,AUSTRALIA
2007,AUS,106,0,6,BAN,AUS,ANTIGUA,AUSTRALIA
2007,AUS,248,3,10,ENG,AUS,ANTIGUA,AUSTRALIA
2007,AUS,92,1,10,IRE,AUS,BARBADOS,AUSTRALIA
2007,AUS,232,3,10,SL,AUS,GRENADA,AUSTRALIA
2007,AUS,348,6,10,NZ,AUS,GRENADA,AUSTRALIA
2007,AUS,153,3,10,SA,AUS,ST.LUCIA,AUSTRALIA
2007,AUS,281,4,8,SL,AUS,BARBADOS,AUSTRALIA
2007,KEN,203,3,10,CAN,KEN,ST.LUCIA,AUSTRALIA
2007,SL,321,6,10,BER,SL,TRINIDAD,AUSTRALIA
2007,SL,318,4,10,BAN,SL,TRINIDAD,AUSTRALIA
2007,SL,254,6,10,IND,SL,TRINIDAD,AUSTRALIA
2007,SL,303,5,10,WI,SL,GUYANA,AUSTRALIA
2007,SL,235,10,8,ENG,SL,ANTIGUA,AUSTRALIA
2007,SL,222,4,7,NZ,SL,GRENADA,AUSTRALIA
2007,SL,81,2,10,IRE,SL,GRENADA,AUSTRALIA
2007,SL,289,5,10,NZ,SL,JAMAICA,AUSTRALIA
2007,IRE,133,7,10,PAK,IRE,JAMAICA,AUSTRALIA
2007,IRE,243,7,10,BAN,IRE,BARBADOS,AUSTRALIA
2007,ENG,279,6,7,CAN,ENG,ST.LUCIA,AUSTRALIA
2007,ENG,178,3,10,KEN,ENG,ST.LUCIA,AUSTRALIA
2007,ENG,266,7,10,IRE,ENG,GUYANA,AUSTRALIA
2007,ENG,147,6,10,BAN,ENG,BARBADOS,AUSTRALIA
2007,ENG,301,9,10,WI,ENG,BARBADOS,AUSTRALIA
2007,NZ,210,4,7,ENG,NZ,ST.LUCIA,AUSTRALIA
2007,NZ,331,7,10,KEN,NZ,ST.LUCIA,AUSTRALIA
2007,NZ,363,5,10,CAN,NZ,ST.LUCIA,AUSTRALIA
2007,NZ,179,3,10,WI,NZ,ANTIGUA,AUSTRALIA
2007,NZ,178,1,10,BAN,NZ,ANTIGUA,AUSTRALIA
2007,NZ,263,8,10,IRE,NZ,GUYANA,AUSTRALIA
2007,NZ,196,5,7,SA,NZ,GRENADA,AUSTRALIA
2007,NED,140,2,10,SCO,NED,ST.KITTS,AUSTRALIA
2007,SA,353,3,9,NED,SA,ST.KITTS,AUSTRALIA
2007,SA,188,3,8,SCO,SA,ST.KITTS,AUSTRALIA
2007,SA,212,9,10,SL,SA,GUYANA,AUSTRALIA
2007,SA,165,3,8,IRE,SA,GUYANA,AUSTRALIA
2007,SA,356,4,9,WI,SA,GRENADA,AUSTRALIA
2007,SA,157,1,10,ENG,SA,BARBADOS,AUSTRALIA
2007,BAN,192,5,10,IND,BAN,TRINIDAD,AUSTRALIA
2007,BAN,96,3,9,BER,BAN,TRINIDAD,AUSTRALIA
2007,BAN,251,8,10,SA,BAN,GUYANA,AUSTRALIA
2007,IND,413,5,10,BER,IND,TRINIDAD,AUSTRALIA
2011,BAN,283,9,4,IND,IND,DHAKA,INDIA
2011,BAN,58,10,1,WI,WI,DHAKA,INDIA
2011,BAN,78,10,8,SA,SA,DHAKA,INDIA
2011,IND,296,10,7,SA,SA,NAGPUR,INDIA
2011,NZ,206,10,3,AUS,AUS,NAGPUR,INDIA
2011,NZ,153,10,9,SL,SL,MUMBAI,INDIA
2011,NZ,217,10,5,NZ,NZ,COLOMBO,INDIA
2011,PAK,192,10,7,NZ,NZ,PALLEKALE,INDIA
2011,KEN,69,10,0,NZ,NZ,CHENNAI,INDIA
2011,KEN,112,10,7,PAK,PAK,HAMBANTOTA,INDIA
2011,KEN,142,10,1,SL,SL,COLOMBO,INDIA
2011,KEN,198,10,5,CAN,CAN,DELHI,INDIA
2011,KEN,264,6,6,AUS,AUS,BENGALURU,INDIA
2011,KEN,147,10,6,ZIM,ZIM,KOLKATA,INDIA
2011,SL,266,9,7,PAK,PAK,COLOMBO,INDIA
2011,SL,274,6,4,IND,IND,MUMBAI,INDIA
2011,CAN,122,10,7,SL,SL,HAMBANTOTA,INDIA
2011,CAN,123,10,9,ZIM,ZIM,NAGPUR,INDIA
2011,CAN,138,10,10,PAK,PAK,COLOMBO,INDIA
2011,CAN,261,9,6,NZ,NZ,MUMBAI,INDIA
2011,CAN,211,10,3,AUS,AUS,BENGALURU,INDIA
2011,AUS,176,10,6,PAK,PAK,COLOMBO,INDIA
2011,AUS,260,6,5,IND,IND,AHMEDABAD,INDIA
2011,ZIM,171,10,6,AUS,AUS,AHMEDABAD,INDIA
2011,ZIM,162,10,0,NZ,NZ,AHMEDABAD,INDIA
2011,ZIM,188,10,6,SL,SL,PALLEKALE,INDIA
2011,ZIM,151,7,3,PAK,PAK,PALLEKALE,INDIA
2011,ENG,327,8,7,IRE,IRE,BENGALURU,INDIA
2011,ENG,225,10,8,BAN,BAN,CHATTOGRAM,INDIA
2011,ENG,229,6,0,SL,SL,COLOMBO,INDIA
2011,NED,292,6,4,ENG,ENG,NAGPUR,INDIA
2011,NED,115,10,8,WI,WI,DELHI,INDIA
2011,NED,120,10,5,SA,SA,MOHALI,INDIA
2011,NED,189,10,5,IND,IND,DELHI,INDIA
2011,NED,160,10,4,BAN,BAN,CHATTOGRAM,INDIA
2011,NED,306,10,4,IRE,IRE,KOLKATA,INDIA
2011,SA,165,10,10,ENG,ENG,CHENNAI,INDIA
2011,SA,300,7,10,IND,IND,NAGPUR,INDIA
2011,SA,272,7,10,IRE,IRE,KOLKATA,INDIA
2011,SA,284,8,10,BAN,BAN,DHAKA,INDIA
2011,WI,222,10,3,SA,SA,DELHI,INDIA
2011,SL,NR,NR,NR,AUS,NR,COLOMBO,INDIA
2011,WI,225,10,10,ENG,ENG,CHENNAI,INDIA
2011,WI,188,10,10,IND,IND,CHENNAI,INDIA
2011,WI,112,10,0,PAK,PAK,DHAKA,INDIA
2011,IRE,178,10,10,BAN,BAN,DHAKA,INDIA
2011,IRE,207,10,5,IND,IND,BENGALURU,INDIA
2011,IRE,231,10,10,WI,WI,MOHALI,INDIA
2011,IRE,141,10,7,SA,SA,KOLKATA,INDIA
2011,IND,338,10,8,ENG,TIE,BENGALURU,INDIA
2011,ENG,338,9,10,IND,TIE,BENGALURU,INDIA
2011,BAN,205,10,10,IRE,BAN,DHAKA,INDIA
2011,BAN,227,8,10,ENG,BAN,CHATTOGRAM,INDIA
2011,BAN,166,4,10,NED,BAN,CHATTOGRAM,INDIA
2011,IND,370,4,9,BAN,IND,DHAKA,INDIA
2011,AUS,NR,NR,NR,SL,NR,COLOMBO,INDIA
2011,IND,210,5,10,IRE,IND,BENGALURU,INDIA
2011,IND,191,10,5,NED,IND,DELHI,INDIA
2011,IND,268,10,10,WI,IND,CHENNAI,INDIA
2011,IND,267,5,6,AUS,IND,AHMEDABAD,INDIA
2011,IND,260,9,10,PAK,IND,MOHALI,INDIA
2011,IND,277,4,6,SL,IND,MUMBAI,INDIA
2011,NZ,72,0,10,KEN,NZ,CHENNAI,INDIA
2011,NZ,166,0,10,ZIM,NZ,AHMEDABAD,INDIA
2011,NZ,302,7,10,PAK,NZ,PALLEKALE,INDIA
2011,NZ,358,6,9,CAN,NZ,MUMBAI,INDIA
2011,NZ,221,8,10,SA,NZ,DHAKA,INDIA
2011,PAK,317,7,10,KEN,PAK,HAMBANTOTA,INDIA
2011,PAK,277,7,9,SL,PAK,COLOMBO,INDIA
2011,PAK,184,10,10,CAN,PAK,COLOMBO,INDIA
2011,PAK,164,3,7,ZIM,PAK,PALLEKALE,INDIA
2011,PAK,178,6,10,AUS,PAK,COLOMBO,INDIA
2011,PAK,113,0,10,WI,PAK,DHAKA,INDIA
2011,PAK,231,10,9,IND,PAK,MOHALI,INDIA
2011,SL,332,7,10,CAN,SL,HAMBANTOTA,INDIA
2011,SL,146,1,10,KEN,SL,COLOMBO,INDIA
2011,SL,327,6,10,ZIM,SL,PALLEKALE,INDIA
2011,SL,265,9,10,NZ,SL,MUMBAI,INDIA
2011,SL,231,0,6,ENG,SL,COLOMBO,INDIA
2011,SL,220,5,10,NZ,SL,COLOMBO,INDIA
2011,CAN,199,5,10,KEN,CAN,DELHI,INDIA
2011,AUS,262,6,10,ZIM,AUS,AHMEDABAD,INDIA
2011,AUS,207,3,10,NZ,AUS,NAGPUR,INDIA
2011,AUS,324,6,6,KEN,AUS,BENGALURU,INDIA
2011,AUS,212,3,10,CAN,AUS,BENGALURU,INDIA
2011,ZIM,298,9,10,CAN,ZIM,NAGPUR,INDIA
2011,ZIM,308,6,10,KEN,ZIM,KOLKATA,INDIA
2011,ENG,296,4,6,NED,ENG,NAGPUR,INDIA
2011,ENG,171,10,10,SA,ENG,CHENNAI,INDIA
2011,ENG,243,10,10,WI,ENG,CHENNAI,INDIA
2011,SA,223,3,10,WI,SA,DELHI,INDIA
2011,SA,351,5,10,NED,SA,MOHALI,INDIA
2011,SA,172,10,8,NZ,SA,DHAKA,INDIA
2011,WI,330,8,10,NED,WI,DELHI,INDIA
2011,WI,59,1,10,BAN,WI,DHAKA,INDIA
2011,WI,275,10,10,IRE,WI,MOHALI,INDIA
2011,IRE,329,7,8,ENG,IRE,BENGALURU,INDIA
2011,IRE,307,4,10,NED,IRE,KOLKATA,INDIA
2015,SL,233,10,6,NZ,NZ,CHRISTCHURCH,AUSTRALIA
2015,SL,312,10,9,AUS,AUS,SYDNEY,AUSTRALIA
2015,SL,133,10,1,SA,SA,SYDNEY,AUSTRALIA
2015,AUS,151,10,9,NZ,NZ,AUCKLAND,AUSTRALIA
2015,ENG,231,10,9,AUS,AUS,MELBOURNE,AUSTRALIA
2015,ENG,123,10,2,NZ,NZ,WELLINGTON,AUSTRALIA
2015,ENG,309,6,1,SL,SL,WELLINGTON,AUSTRALIA
2015,ENG,260,10,7,BAN,BAN,ADELAIDE,AUSTRALIA
2015,SA,177,10,7,IND,IND,MELBOURNE,AUSTRALIA
2015,SA,202,10,10,PAK,PAK,AUCKLAND,AUSTRALIA
2015,SA,281,5,6,NZ,NZ,AUCKLAND,AUSTRALIA
2015,ZIM,277,10,4,SA,SA,HAMILTON,AUSTRALIA
2015,ZIM,289,10,2,WI,WI,CANBERRA,AUSTRALIA
2015,ZIM,215,10,7,PAK,PAK,BRISBANE,AUSTRALIA
2015,ZIM,326,10,8,IRE,IRE,HOBART,AUSTRALIA
2015,ZIM,287,10,4,IND,IND,AUCKLAND,AUSTRALIA
2015,IND,233,10,7,AUS,AUS,SYDNEY,AUSTRALIA
2015,AUS,NR,NR,NR,BAN,NR,BRISBANE,AUSTRALIA
2015,PAK,224,10,7,IND,IND,ADELAIDE,AUSTRALIA
2015,PAK,160,10,6,WI,WI,CHRISTCHURCH,AUSTRALIA
2015,PAK,231,10,4,AUS,AUS,ADELAIDE,AUSTRALIA
2015,IRE,210,10,4,SA,SA,CANBERRA,AUSTRALIA
2015,IRE,259,10,2,IND,IND,HAMILTON,AUSTRALIA
2015,IRE,237,10,3,PAK,PAK,ADELAIDE,AUSTRALIA
2015,WI,304,7,6,IRE,IRE,NELSON,AUSTRALIA
2015,WI,151,10,5,SA,SA,SYDNEY,AUSTRALIA
2015,WI,182,10,6,IND,IND,PERTH,AUSTRALIA
2015,WI,250,10,6,NZ,NZ,WELLINGTON,AUSTRALIA
2015,SCO,142,10,7,NZ,NZ,DUNEDIN,AUSTRALIA
2015,SCO,184,10,8,ENG,ENG,CHRISTCHURCH,AUSTRALIA
2015,SCO,210,10,9,AFG,AFG,DUNEDIN,AUSTRALIA
2015,SCO,318,8,4,BAN,BAN,NELSON,AUSTRALIA
2015,SCO,215,10,9,SL,SL,HOBART,AUSTRALIA
2015,SCO,130,10,3,AUS,AUS,HOBART,AUSTRALIA
2015,BAN,240,10,1,SL,SL,MELBOURNE,AUSTRALIA
2015,BAN,288,7,7,NZ,NZ,HAMILTON,AUSTRALIA
2015,BAN,193,10,6,IND,IND,MELBOURNE,AUSTRALIA
2015,UAE,285,7,6,ZIM,ZIM,NNE,AUSTRALIA
2015,UAE,278,9,8,IRE,IRE,BRISBANE,AUSTRALIA
2015,UAE,102,10,1,IND,IND,PERTH,AUSTRALIA
2015,UAE,210,8,6,PAK,PAK,NAPIER,AUSTRALIA
2015,UAE,195,10,6,SA,SA,WELLINGTON,AUSTRALIA
2015,UAE,175,10,4,WI,WI,NAPIER,AUSTRALIA
2015,AFG,162,10,10,BAN,BAN,CANBERRA,AUSTRALIA
2015,AFG,232,10,6,SL,SL,DUNEDIN,AUSTRALIA
2015,AFG,142,10,6,AUS,AUS,PERTH,AUSTRALIA
2015,AFG,186,10,4,NZ,NZ,NAPIER,AUSTRALIA
2015,AFG,111,7,1,ENG,ENG,SYDNEY,AUSTRALIA
2015,NZ,331,6,10,SL,NZ,CHRISTCHURCH,AUSTRALIA
2015,NZ,146,7,10,SCO,NZ,DUNEDIN,AUSTRALIA
2015,NZ,125,2,10,ENG,NZ,WELLINGTON,AUSTRALIA
2015,NZ,152,9,10,AUS,NZ,AUCKLAND,AUSTRALIA
2015,NZ,188,4,10,AFG,NZ,NAPIER,AUSTRALIA
2015,NZ,290,7,7,BAN,NZ,HAMILTON,AUSTRALIA
2015,NZ,393,6,10,WI,NZ,WELLINGTON,AUSTRALIA
2015,NZ,299,6,5,SA,NZ,AUCKLAND,AUSTRALIA
2015,SL,236,6,10,AFG,SL,DUNEDIN,AUSTRALIA
2015,SL,332,1,10,BAN,SL,MELBOURNE,AUSTRALIA
2015,SL,312,1,6,ENG,SL,WELLINGTON,AUSTRALIA
2015,SL,363,9,10,SCO,SL,HOBART,AUSTRALIA
2015,AUS,342,9,1,ENG,AUS,MELBOURNE,AUSTRALIA
2015,AUS,417,6,10,AFG,AUS,PERTH,AUSTRALIA
2015,AUS,376,9,10,SL,AUS,SYDNEY,AUSTRALIA
2015,AUS,133,3,10,SCO,AUS,HOBART,AUSTRALIA
2015,AUS,216,4,10,PAK,AUS,ADELAIDE,AUSTRALIA
2015,AUS,328,7,10,IND,AUS,SYDNEY,AUSTRALIA
2015,AUS,186,3,10,NZ,AUS,MELBOURNE,AUSTRALIA
2015,ENG,303,8,10,SCO,ENG,CHRISTCHURCH,AUSTRALIA
2015,ENG,101,1,7,AFG,ENG,SYDNEY,AUSTRALIA
